navn,alder,inntekt,kontor
Eva,39,440762,Stavanger
Kristian,37,385310,Oslo
Daniel,53,559272,Trondheim
Astrid,50,440330,Stavanger
Kristin,59,479696,Stavanger
John,35,354519,Stavanger
Espen,54,361335,Trondheim
Frode,30,499002,Oslo
Øyvind,22,513263,Trondheim
Kristine,46,507384,Oslo
Rune,40,421792,Stavanger
Tore,40,323949,Oslo
Eva,40,289236,Bergen
Frode,42,536341,Stavanger
Ida,50,528276,Bergen
Olav,49,332776,Oslo
Tom,32,450231,Bergen
Rune,29,545481,Oslo
Jon,43,500064,Trondheim
Øystein,38,488897,Stavanger
Emma,52,478429,Stavanger
Martin,38,451290,Stavanger
Stine,43,471832,Oslo
Øyvind,36,500144,Bergen
Hans,46,352361,Oslo
Hilde,39,477039,Oslo
Silje,47,450042,Trondheim
Randi,32,396351,Stavanger
Kristian,50,524559,Oslo
Monica,55,556609,Bergen
Rune,37,580765,Oslo
Linda,49,411501,Oslo
Einar,54,450721,Oslo
Nina,27,634408,Stavanger
Trond,53,371561,Stavanger
Kari,56,373578,Trondheim
Solveig,32,666168,Stavanger
Ida,31,518428,Stavanger
John,53,443733,Oslo
Silje,52,322077,Trondheim
Lars,26,485238,Stavanger
Maria,64,653087,Stavanger
John,46,427514,Trondheim
Rolf,14,382561,Oslo
Øystein,50,403136,Oslo
Leif,35,420659,Stavanger
Mari,38,652529,Trondheim
Svein,52,317695,Stavanger
Rolf,45,744521,Stavanger
Ingrid,41,540718,Stavanger
Einar,52,671589,Oslo
Elin,34,498832,Stavanger
Turid,47,458576,Stavanger
Stian,37,530245,Stavanger
Laila,48,394801,Oslo
Martin,36,602709,Stavanger
Karin,35,324523,Trondheim
Wenche,40,479190,Stavanger
Mari,51,497334,Stavanger
Lars,40,488132,Stavanger
Kristian,48,528266,Stavanger
Mari,40,589192,Oslo
Kari,38,566001,Bergen
Karin,37,360181,Stavanger
Håkon,40,400334,Stavanger
Rune,32,292750,Trondheim
Christian,42,409224,Oslo
Arne,53,382265,Stavanger
Anna,37,380401,Stavanger
Elisabeth,51,327260,Oslo
Aud,35,509042,Stavanger
Anna,54,483288,Oslo
Ann,59,478798,Oslo
Camilla,40,394484,Stavanger
Martin,48,420993,Trondheim
Marianne,48,486786,Trondheim
Linda,52,322785,Trondheim
Maria,31,319501,Bergen
Mona,39,444525,Stavanger
Randi,50,460652,Stavanger
Leif,50,539869,Oslo
Solveig,34,381748,Oslo
Tom,45,388161,Trondheim
Liv,44,472409,Trondheim
Heidi,42,489866,Stavanger
Marianne,49,356954,Stavanger
Arne,43,539838,Bergen
John,45,470436,Oslo
Lars,44,459369,Bergen
Nils,39,354562,Stavanger
Mari,55,576744,Oslo
Julie,47,363098,Stavanger
Anne,48,488192,Stavanger
Anders,44,385271,Oslo
Marianne,21,204362,Oslo
Kristin,38,618135,Bergen
Mari,45,568325,Stavanger
Bjørg,44,566240,Stavanger
Astrid,53,343084,Oslo
Tor,43,448023,Bergen
Tore,60,473861,Stavanger
Erik,52,405423,Bergen
Heidi,29,424548,Stavanger
Linda,56,376259,Trondheim
Arne,23,326178,Stavanger
Wenche,52,510230,Bergen
Bjørn,47,484248,Trondheim
Ingrid,50,553614,Bergen
Ann,47,418941,Trondheim
Tor,16,459775,Oslo
Ida,29,321915,Stavanger
Daniel,37,413956,Oslo
Ragnhild,48,516330,Stavanger
Einar,47,546258,Stavanger
Mari,36,279272,Stavanger
Daniel,46,295072,Oslo
Randi,55,354150,Stavanger
Anita,29,505187,Oslo
Gunnar,60,578736,Stavanger
Terje,45,415642,Oslo
Monica,73,421550,Trondheim
Kristine,44,425841,Trondheim
Erik,57,581188,Bergen
Marianne,44,157353,Trondheim
Eva,50,246344,Stavanger
Mona,39,492199,Oslo
Leif,45,467479,Bergen
Liv,46,422833,Oslo
Olav,38,670093,Bergen
Anne,36,420908,Oslo
Tore,54,391597,Bergen
Øyvind,29,286870,Stavanger
Morten,40,392783,Oslo
Tove,52,477961,Bergen
Marie,73,419078,Bergen
Anna,57,278016,Stavanger
Astrid,55,280727,Oslo
Hege,45,309122,Oslo
Anders,43,396893,Oslo
Karin,63,391926,Stavanger
Morten,34,580306,Oslo
Øyvind,66,300018,Stavanger
John,45,485880,Bergen
Astrid,48,490117,Oslo
Hege,44,281664,Bergen
Lars,44,319605,Stavanger
Mari,48,458071,Stavanger
Karin,63,443303,Oslo
Elisabeth,35,402367,Oslo
Ann,47,466610,Trondheim
Einar,46,437652,Oslo
Maria,44,608477,Bergen
Liv,46,329061,Trondheim
Solveig,44,429666,Trondheim
Magnus,37,622155,Trondheim
Liv,56,487141,Oslo
Mari,60,431119,Trondheim
Lars,54,545511,Oslo
Kristin,15,449542,Oslo
Øystein,42,454722,Oslo
Berit,54,618778,Stavanger
Trond,32,414058,Stavanger
Tove,61,423908,Oslo
Olav,47,531361,Trondheim
Einar,39,516794,Stavanger
John,51,447011,Oslo
Marianne,41,557880,Oslo
Kristine,46,386292,Oslo
Hans,40,605458,Oslo
Marianne,59,452029,Oslo
Mona,49,543610,Trondheim
Aud,54,485477,Oslo
Marit,43,495093,Oslo
Anders,55,500530,Bergen
Anna,40,424423,Trondheim
Bjørg,45,327521,Trondheim
Steinar,53,542881,Oslo
Odd,39,434628,Trondheim
Magnus,46,358558,Bergen
Silje,50,437195,Stavanger
Stine,39,213245,Trondheim
Tor,41,498665,Trondheim
Silje,37,639525,Stavanger
Steinar,36,543606,Oslo
Ann,68,390962,Oslo
Liv,29,506067,Oslo
Steinar,46,519872,Trondheim
Terje,52,439830,Oslo
Hege,47,390440,Stavanger
Øystein,43,418564,Oslo
Einar,50,478133,Oslo
Kjell,62,654412,Oslo
Lars,65,544770,Stavanger
Tom,47,550449,Oslo
Hege,39,535417,Stavanger
Aud,48,464655,Stavanger
Stine,58,484110,Trondheim
Eva,33,668963,Oslo
Hege,39,178815,Stavanger
Steinar,50,516744,Oslo
Olav,38,474075,Stavanger
Bjørg,44,463864,Stavanger
Øyvind,52,520036,Trondheim
Jon,49,479332,Oslo
Øyvind,36,437781,Stavanger
John,57,408813,Oslo
Kristine,41,548425,Oslo
Daniel,54,514130,Stavanger
Christian,49,496790,Stavanger
Linda,46,412724,Oslo
Bjørn,47,411644,Stavanger
Mari,35,413951,Oslo
Maria,34,391451,Stavanger
Tove,48,480846,Oslo
Bente,49,603604,Bergen
Monica,38,328677,Stavanger
Kristin,46,664623,Oslo
Else,35,294989,Oslo
Hilde,44,438314,Trondheim
Emma,62,435444,Stavanger
Stine,48,369484,Stavanger
Maria,48,352632,Bergen
Marit,35,412828,Oslo
Trond,53,295509,Oslo
Kristine,31,320208,Trondheim
Hanne,56,318444,Stavanger
Morten,37,542175,Stavanger
Liv,43,361835,Trondheim
Helene,33,596783,Stavanger
Eva,42,590892,Oslo
Turid,46,463999,Trondheim
Ragnhild,42,549493,Oslo
Anita,35,396078,Bergen
Heidi,44,674301,Bergen
Silje,44,426260,Trondheim
Elisabeth,62,454361,Bergen
Tore,42,468534,Stavanger
Marianne,47,537420,Trondheim
Espen,44,547066,Stavanger
Trond,62,612398,Stavanger
Øyvind,63,589083,Oslo
Eirik,45,570368,Oslo
Anita,29,487924,Trondheim
Kristian,38,543930,Trondheim
Morten,51,445858,Oslo
Kristine,34,252395,Bergen
Maria,45,610468,Bergen
Ann,34,431904,Stavanger
Einar,53,266294,Stavanger
Laila,40,220935,Stavanger
Ida,63,571144,Stavanger
Ragnhild,52,454679,Stavanger
Daniel,24,560314,Oslo
Mona,42,584693,Stavanger
Trond,24,411822,Stavanger
Elin,38,405030,Trondheim
Terje,47,280088,Oslo
Jonas,57,383351,Stavanger
Fredrik,31,420591,Oslo
Henrik,40,382489,Bergen
Arne,39,371398,Stavanger
Bente,30,460050,Trondheim
Heidi,51,440758,Bergen
Tom,50,502917,Bergen
Daniel,27,495846,Oslo
Magnus,44,403021,Stavanger
Linda,46,447481,Oslo
Kristin,47,458519,Trondheim
Karin,49,308466,Stavanger
Ingrid,34,395633,Oslo
Ole,44,306164,Stavanger
Monica,42,375623,Stavanger
Hanne,41,485134,Trondheim
Anna,44,306909,Oslo
Aud,62,589915,Bergen
Gerd,55,562411,Bergen
Nina,50,642043,Trondheim
Rune,41,434240,Oslo
Nils,34,556048,Stavanger
Mona,30,660911,Oslo
Nils,50,365035,Oslo
Harald,40,336679,Stavanger
Stian,48,534385,Stavanger
Marie,51,385694,Oslo
Christian,37,309060,Oslo
Marie,46,562108,Bergen
Jan,60,429293,Stavanger
Svein,60,342175,Oslo
Per,43,322601,Oslo
Anna,26,344302,Stavanger
Else,51,386183,Oslo
Elin,21,517918,Trondheim
Randi,46,328436,Oslo
Berit,61,433034,Trondheim
Stine,53,300863,Stavanger
Ole,38,472722,Trondheim
Lars,43,656975,Stavanger
Berit,40,448621,Trondheim
Trond,27,503663,Oslo
Morten,56,471642,Trondheim
Turid,48,479048,Stavanger
Leif,33,307616,Stavanger
Håkon,42,461593,Oslo
Odd,27,433684,Trondheim
John,50,390593,Trondheim
Kjell,58,566810,Stavanger
Mari,48,326566,Stavanger
Camilla,35,457365,Trondheim
Odd,54,432101,Oslo
Svein,62,326635,Oslo
Henrik,55,313962,Trondheim
Anne,27,426723,Trondheim
Odd,40,486254,Oslo
Wenche,37,368564,Trondheim
Randi,38,364426,Trondheim
Øystein,54,355986,Trondheim
Svein,30,378997,Stavanger
Ida,41,359811,Stavanger
Emma,51,339754,Stavanger
Hilde,40,426435,Trondheim
Knut,19,472022,Trondheim
Helge,36,381123,Trondheim
Kjell,27,449769,Stavanger
Ellen,59,280329,Oslo
Stian,44,557832,Stavanger
Silje,31,335229,Stavanger
Per,29,380454,Stavanger
Solveig,37,592003,Bergen
Christian,34,584909,Oslo
